0.755,5.600281352702878,5.7699353405248415,5.875794326646322,5.964049923180934,6.0423957076574055,6.113970115235592,6.18063714501812,6.243415836589254,6.303005179201026,6.359905499652868,6.414487372329955,6.467033132723686,6.517744860514206,6.566812440506867,6.614397315107135,6.66061679904632,6.705569155846358,6.749328872956654,6.791945072822681,6.833505130470483,6.87406769802101,6.91360762910269,6.952202598466383,6.989848006125627,7.0265528861699975,7.062281465879339,7.097003622478658,7.130615978500326,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.765,5.61165618687336,5.780902872037066,5.886456290900686,5.974510802998206,6.052539403461186,6.123904187243745,6.190357137024706,6.252916644015368,6.312281211980879,6.368950810028927,6.423295760980201,6.47559824118916,6.52607852069537,6.57491223725318,6.6222421635092665,6.668186462471751,6.712844629920596,6.75630186956959,6.798627344782799,6.839822216784344,6.87999902938935,6.919137208954007,6.957269624869674,6.994385028807244,7.0304827462656,7.065489184992992,7.099274655438,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.775,5.623148083357628,5.791987529799892,5.897235962484542,5.98509062114198,6.062802101351248,6.133958075593115,6.200197560818048,6.262538287272448,6.321678262166806,6.378117087065203,6.4322248244311035,6.484283483682881,6.534513252609299,6.5830897659233285,6.630155869134288,6.675829872178046,6.720179650410847,6.763290335811199,6.805261941471077,6.846082857684604,6.885829528307069,6.924501793131676,6.962110420713835,6.998609634477174,7.03395087343358,7.067943801373555,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.785,5.634756073079826,5.803188488600624,5.908132641644187,5.995746990105378,6.073183329530282,6.144131411523762,6.210158148208012,6.272280596101693,6.331196254593789,6.387404347629449,6.441274668277464,6.493089050957699,6.543064382874997,6.591348205448671,6.6381064728750765,6.6834574763644685,6.727501495139539,6.770271712397827,6.8118559406946515,6.8522623907252385,6.891541593928096,6.929672506894343,6.966644885547785,7.002367286394018,7.036619085729432,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.795,5.646479189316817,5.814504924517004,5.9191456291466995,6.006449003488583,6.0836826156186765,6.154423825316636,6.220238629742599,6.282143398754337,6.340796063519003,6.396742324434594,6.450350330952733,6.501894349158222,6.551590261230829,6.599611534762152,6.646100232703455,6.691139705815336,6.734811123055286,6.777216373297068,6.81838312523916,6.858320910009814,6.897053865357047,6.934559101227563,6.970724702244752,7.005298031354976,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.805,5.658316467934887,5.825936015132001,5.930274226473338,6.017267288869095,6.0942994868039815,6.164834946421555,6.230415725336733,6.292006910437254,6.3504207047870285,6.406132769379843,6.459499412973666,6.510794742609896,6.560234567868241,6.60796890824157,6.654102071546608,6.698810215300504,6.742107818938157,6.7840966779473915,6.824787058181741,6.864203432969764,6.902302190258208,6.938991980694254,6.973971305286657,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.815,5.670266947617971,5.837480939742141,5.9415177360081275,6.0282012691918245,6.105033469988175,6.175364403584206,6.240606585613628,6.301977748710124,6.360164730122814,6.4156428211909455,6.468768068149987,6.519803438592242,6.568902374217549,6.616310508111364,6.662152686910934,6.706459427595676,6.7493612860519985,6.790886820374576,6.831062252668433,6.869836342650536,6.907129329218421,6.9426206016368965,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.825,5.682329670087596,5.8491388795594,5.95287546122162,6.039250367769293,6.115884091932912,6.185917878050449,6.250915393751732,6.3120673376579886,6.370028069639927,6.425272500749431,6.4780840706462985,6.528791081477169,6.577629091002927,6.624711162251962,6.670170289580761,6.714089157294261,6.756543294328521,6.797562700209025,6.8371054608601565,6.875089912522451,6.911209243314282,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.835,5.694503680314552,5.860909017906727,5.964346706849768,6.050414008441482,6.126850879402341,6.196555941365591,6.261341889068421,6.3222755125749925,6.380008613377928,6.434901926207871,6.487443044208629,6.537896755450793,6.586380999269437,6.633123458176341,6.678179337180033,6.72166846776037,6.763627516135082,6.804028271499159,6.842810474816333,6.879677984830143,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.845,5.706788026722436,5.872790540407194,5.975930779067924,6.06169161573222,6.137933359303694,6.207310203666447,6.271885810086876,6.332602107650857,6.3899679564141465,6.444624370481929,6.496920395212007,6.54700296221808,6.595182535072373,6.641515313302494,6.686161511104037,6.729168572293991,6.770534557020959,6.810213507502621,6.847948268823275,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.855,5.719181761383199,5.884782635166869,5.987626985659996,6.073082615002079,6.1490120745801375,6.218180305231186,6.28254689463646,6.3429158092601945,6.400045087344445,6.454465089890215,6.506387250393637,6.556187034719653,6.603961823161379,6.649906538492996,6.694085277993832,6.736538467483451,6.77721562323959,6.815928658147365,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.865,5.731683940204754,5.896884492951418,5.999434636182722,6.084586432597723,6.160198515777579,6.229165886159755,6.293269348215792,6.353338035096013,6.410239942414585,6.464304506913456,6.5159459906112165,6.565360544290909,6.612769636686245,6.658262496005618,6.70192133894983,6.7437242247488385,6.783518753151559,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.875,5.744293623110792,5.909095307356533,6.011353042125096,6.096202495997686,6.1714983334250615,6.240266586489189,6.304026404256721,6.363876987833887,6.420472922689972,6.474228974895567,6.525524189503201,6.574594874097793,6.621567787436012,6.666551114477946,6.709600402482895,6.750602559088779,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.885,5.7570098742131846,5.921414274972239,6.023325397067864,6.107930233954605,6.1829110695127225,6.251471816400377,6.314898748515258,6.3745325100042045,6.430753214059305,6.484228279930377,6.535156677909184,6.583798542100761,6.63032107457468,6.674742641596112,6.717065417946848,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.895,5.769831761976378,5.9338405955411355,6.035344520332715,6.119769076633806,6.19443626671748,6.262666339517054,6.325886129418285,6.385164634855499,6.441149737135641,6.494228846869951,6.544782979841511,6.592995286876469,6.638996967032231,6.682770573344743,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.905,5.782758359374909,5.9463734721106265,6.047471662064654,6.131651635549901,6.206073468525365,6.27397393100981,6.33698829511278,6.395905068305268,6.451557523240713,6.504318086554493,6.554453734446842,6.602166854655103,6.6475653357468545,6.690551228014803,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.915,5.79578874404342,5.959012111179489,6.059706156015444,6.14358469552031,6.217822219351357,6.285394244373332,6.348081577910967,6.406760421530176,6.462030404713277,6.514387097613147,6.564097571037713,6.611277600314563,6.65598666066668,6.69159235214626,6.7230082786821574,6.754424205218055,6.785840131753953,6.817256058289852,6.848671984825749,6.880087911361647,6.911503837897545,6.942919764433443,6.97433569096934,7.005751617505239,7.037167544041137,7.0685834705770345,7.099999397112932,7.131415323648831,7.162831250184729,7.194247176720626,7.225663103256524,7.257079029792422,7.28849495632832,7.319910882864218,7.351326809400116,7.382742735936014,7.414158662471912,7.44557458900781,7.476990515543708,7.508406442079606,7.5398223686155035,7.571238295151401,7.602654221687299,7.634070148223197,7.665486074759095,7.696902001294993,7.728317927830891,7.7597338543667895,7.791149780902687,7.822565707438585,7.853981633974483,7.8853975605103805,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
